rows,oid,ogroup_id,oplan_title,oprice,oabsence,osertification,omark,omin,omax,otime,obranch,group,grade,course,price,title
139,165,6,حفظ ترتیبی قرآن مقطع بیست جزء,0,10,yes,80,10,1000,800,3,حفظ قرآن و حدیث,جوان,حفظ قرآن,0,حفظ ترتیبی قرآن مقطع بیست جزء
140,166,6,حفظ ترتیبی قرآن مقطع بیست و پنج جزء,0,10,yes,80,10,1000,1000,3,حفظ قرآن و حدیث,جوان,حفظ قرآن,0,حفظ ترتیبی قرآن مقطع بیست و پنج جزء
138,164,6,حفظ ترتیبی قرآن مقطع پانزده جزء,0,10,yes,80,10,1000,600,3,حفظ قرآن و حدیث,جوان,حفظ قرآن,0,حفظ ترتیبی قرآن مقطع پانزده جزء
136,162,6,حفظ ترتیبی قرآن مقطع پنج جزء,0,10,yes,80,10,1000,200,3,حفظ قرآن و حدیث,جوان,حفظ قرآن,0,حفظ ترتیبی قرآن مقطع پنج جزء
134,160,6,حفظ ترتیبی قرآن مقطع جزء یک,0,10,yes,80,10,1000,40,3,حفظ قرآن و حدیث,جوان,حفظ قرآن,0,حفظ ترتیبی قرآن مقطع جزء یک
137,163,6,حفظ ترتیبی قرآن مقطع ده جزء,0,10,yes,80,10,1000,400,3,حفظ قرآن و حدیث,جوان,حفظ قرآن,0,حفظ ترتیبی قرآن مقطع ده جزء
135,161,6,حفظ ترتیبی قرآن مقطع سه جزء,0,10,yes,80,10,1000,120,3,حفظ قرآن و حدیث,جوان,حفظ قرآن,0,حفظ ترتیبی قرآن مقطع سه جزء
141,167,6,حفظ ترتیبی قرآن مقطع سی جزء,0,10,yes,80,10,1000,1200,3,حفظ قرآن و حدیث,جوان,حفظ قرآن,0,حفظ ترتیبی قرآن مقطع سی جزء
128,153,6,حفظ جزء سی ام قرآن کریم,0,0,yes,80,10,1000,40,3,حفظ قرآن و حدیث,جوان,حفظ قرآن,0,حفظ جزء سی ام قرآن کریم
262,290,3,طرح آزاد حفظ,350000,3,yes,15,8,20,35,1,حفظ قرآن و حدیث,جوان,حفظ قرآن,35000,طرح آزاد حفظ
68,93,29,هدی حفظ آزاد,200000,4,yes,16,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ قرآن,20000,هدی حفظ آزاد
407,435,3,استاد محور,200000,3,yes,17,0,20,100,1,حفظ قرآن و حدیث,جوان,حفظ قرآن,20000,استاد محور
130,155,6,حفظ سوره مبارکه یس,0,10,yes,80,10,1000,10,3,حفظ قرآن و حدیث,جوان,حفظ موضوعی,0,حفظ سوره مبارکه یس
50,75,6,حفظ موضوعی قرآن کریم,0,0,yes,14,1,1000,60,3,حفظ قرآن و حدیث,جوان,حفظ موضوعی,0,حفظ موضوعی قرآن کریم
129,154,6,منتخب سور,0,0,yes,15,10,1000,0,3,حفظ قرآن و حدیث,جوان,حفظ موضوعی,0,منتخب سور
186,214,6,حفظ حکمت های نهچ البلاغه,0,10,yes,14,10,999,15,3,حفظ قرآن و حدیث,جوان,حفظ نهج البلاغه,0,حفظ حکمت های نهچ البلاغه
57,82,3,حفظ نهج البلاغه,250000,2,yes,80,6,15,NULL,1,حفظ قرآن و حدیث,جوان,حفظ نهج البلاغه,25000,حفظ نهج البلاغه
313,341,29,حفظ نهج البلاغه,200000,4,yes,15,8,15,NULL,2,حفظ قرآن و حدیث,جوان,حفظ نهج البلاغه,20000,حفظ نهج البلاغه
19,43,29,منهاج محصلان جزء یک تا پنج,200000,4,yes,16,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,20000,حفظ پنج جزء اول
248,276,29,منهاج محصلان جزء بیست و شش تا بیست و نه,200000,2,yes,16,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,20000,منهاج محصلان جزء بیست و شش تا بیست و نه
247,275,29,منهاج محصلان جزء بیست و یک تا بیست و پنج,200000,2,yes,16,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,20000,منهاج محصلان جزء بیست و یک تا بیست و پنج
246,274,29,منهاج محصلان جزء شانزده تا بیست,200000,2,yes,16,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,20000,منهاج محصلان جزء شانزده تا بیست
244,272,29,منهاج محصلان جزء شش تا ده,200000,4,yes,16,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,20000,منهاج محصلان جزء شش تا ده
245,273,29,منهاج محصلان جزء یازده تا پانزده,200000,2,yes,16,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,20000,منهاج محصلان جزء یازده تا پانزده
332,360,3,هشت ساله پنج جزء اول,350000,2,yes,15,8,10,300,1,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,35000,هشت ساله پنج جزء اول
342,370,3,هشت ساله پنج جزء پنجم,350000,2,yes,15,8,10,300,1,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,35000,هشت ساله پنج جزء پنجم
341,369,3,هشت ساله پنج جزء چهارم,350000,2,yes,15,8,10,300,1,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,35000,هشت ساله پنج جزء چهارم
339,367,3,هشت ساله پنج جزء دوم,350000,2,yes,15,8,10,300,1,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,35000,هشت ساله پنج جزء دوم
340,368,3,هشت ساله پنج جزء سوم,350000,2,yes,15,8,10,300,1,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,35000,هشت ساله پنج جزء سوم
343,371,3,هشت ساله پنج جزء ششم,350000,2,yes,15,8,10,300,1,حفظ قرآن و حدیث,جوان,حفظ هشت ساله,35000,هشت ساله پنج جزء ششم
189,217,25,ردیف خوانی,0,2,no,70,15,35,NULL,10,معارف قرآن و حدیث,جوان,ردیف خوانی,0,ردیف خوانی
314,342,1,ردیف خوانی,350000,3,no,16,10,20,15,1,معارف قرآن و حدیث,نوجوان,ردیف خوانی,35000,ردیف خوانی
10,34,28,تلاوت یک جزء,350000,8,yes,16,14,50,NULL,2,علوم و فنون قرائت,جوان,صحت قرائت,35000,تلاوت یک جزء
11,35,28,روانخوانی و مفاهیم,250000,7,yes,16,14,50,30,2,علوم و فنون قرائت,جوان,صحت قرائت,25000,روانخوانی و مفاهیم
-45.6666666667,-23,56,روخوانی و روان خوانی,350000,4.6666666667,yes,16,38.3333333333,-3245,NULL,0,علوم و فنون قرائت,نوجوان,صحت قرائت,35000,روخوانی و روانخوانی
-24.6666666667,-1.5,45,روخوانی و روانخوانی,350000,5.6666666667,yes,16,31.3333333333,-2262.5,130,0.5,علوم و فنون قرائت,نوجوان,صحت قرائت,35000,روخوانی و روانخوانی
-3.6666666667,20,34,صحت قرائت و روان خوانی قرآن کریم,350000,6.6666666667,yes,16,24.3333333333,-1280,95,1,علوم و فنون قرائت,نوجوان,صحت قرائت,35000,صحت قرائت و روان خوانی قرآن کریم
-45.6666666667,-23,56,روخوانی و روان خوانی,350000,4.6666666667,yes,16,38.3333333333,-3245,NULL,0,علوم و فنون قرائت,کودک,صحت قرائت,35000,روخوانی و روانخوانی
-24.6666666667,-1.5,45,روخوانی و روانخوانی,350000,5.6666666667,yes,16,31.3333333333,-2262.5,130,1,علوم و فنون قرائت,کودک,صحت قرائت,35000,روخوانی و روانخوانی
-3.6666666667,20,34,صحت قرائت و روان خوانی قرآن کریم,350000,6.6666666667,yes,16,24.3333333333,-1280,95,1,علوم و فنون قرائت,کودک,صحت قرائت,35000,صحت قرائت و روان خوانی قرآن کریم
6,30,28,روخوانی و روان خوانی,350000,8,yes,16,15,35,NULL,2,علوم و فنون قرائت,جوان,صحت قرائت,35000,روخوانی و روانخوانی
61,86,2,روخوانی و روانخوانی,350000,8,yes,16,15,20,60,1,علوم و فنون قرائت,جوان,صحت قرائت,35000,روخوانی و روانخوانی
48,73,6,صحت قرائت و روان خوانی قرآن کریم,0,10,yes,16,1,2000,25,3,علوم و فنون قرائت,جوان,صحت قرائت,0,صحت قرائت و روان خوانی قرآن کریم
366,394,2,قبولی های قدیمی روخوانی وروانخوانی,0,0,yes,16,1,1000,NULL,1,علوم و فنون قرائت,جوان,صحت قرائت,0,قبولی های قدیمی روخوانی وروانخوانی
64,89,28,کارگاه تصحیح قرائت نماز,150000,4,no,10,15,50,NULL,2,علوم و فنون قرائت,جوان,صحت قرائت,15000,کارگاه تصحیح قرائت نماز
190,220,-50,کارگاه روان خوانی,200000,1,no,16,5,-20,20,-1,علوم و فنون قرائت,نوجوان,صحت قرائت,20000,کارگاه روان خوانی
174,203,-24,کارگاه روانخوانی,200000,2,yes,16,10,0,20,0,علوم و فنون قرائت,نوجوان,صحت قرائت,20000,کارگاه روانخوانی
158,186,2,کارگاه روان خوانی,200000,3,no,16,15,20,20,1,علوم و فنون قرائت,کودک,صحت قرائت,20000,کارگاه روان خوانی
142,169,28,کارگاه روانخوانی,200000,4,yes,16,20,40,20,2,علوم و فنون قرائت,کودک,صحت قرائت,20000,کارگاه روانخوانی
158,186,2,کارگاه روان خوانی,200000,3,no,16,15,20,20,1,علوم و فنون قرائت,جوان,صحت قرائت,20000,کارگاه روان خوانی
142,169,28,کارگاه روانخوانی,200000,4,yes,16,20,40,20,2,علوم و فنون قرائت,جوان,صحت قرائت,20000,کارگاه روانخوانی
456,456,2,تربیت مربی روخوانی و روانخوانی,1000000,12,no,16,15,25,84,1,علوم و فنون قرائت,تربیت مربی,صحت قرائت,100000,تربیت مربی روخوانی و روانخوانی
821,216.2,13.6,طرح آزاد قرائت,200000,6.5,yes,16.5,10,66,30,1.5,علوم و فنون قرائت,نوجوان,صوت و لحن,20000,طرح آزاد قرائت
658.5,223.8,13.9,قرائت تقلیدی,200000,6,yes,16.5,10,61.5,NULL,1.5,علوم و فنون قرائت,نوجوان,صوت و لحن,20000,قرائت تقلیدی
496,231.4,14.2,کارگاه صوت و لحن,200000,5.5,yes,16.5,10,57,NULL,1.5,علوم و فنون قرائت,نوجوان,صوت و لحن,20000,کارگاه صوت و لحن
460,239,14.5,صوت و لحن ویژه حفظ,0,5,yes,16.5,10,52.5,100,1.5,علوم و فنون قرائت,نوجوان,صوت و لحن,0,صوت و لحن ویژه حفظ
388,416,2,طرح آزاد قرائت,200000,5,yes,17,5,40,30,1,علوم و فنون قرائت,جوان,صوت و لحن,20000,طرح آزاد قرائت
62,87,28,قرائت تقلیدی,150000,3,yes,16,15,50,NULL,2,علوم و فنون قرائت,جوان,صوت و لحن,15000,قرائت تقلیدی
63,88,28,کارگاه صوت و لحن,200000,4,yes,16,15,50,NULL,2,علوم و فنون قرائت,جوان,صوت و لحن,20000,کارگاه صوت و لحن
464,441,3,صوت و لحن ویژه حفظ,0,3,yes,17,5,25,100,1,علوم و فنون قرائت,جوان,صوت و لحن,0,صوت و لحن ویژه حفظ
465,437,14,سطح یک مبانی و مزاج شناسی,200000,3,yes,14,1,150,12,9,معارف قرآن و حدیث,جوان,طب اسلامی,20000,سطح یک مبانی و مزاج شناسی
466,438,14,سطح دو روش های تشخیص,200000,3,yes,14,14,200,12,9,معارف قرآن و حدیث,جوان,طب اسلامی,20000,سطح دو روش های تشخیص
467,439,14,سطح سه اعمال یداوی,200000,3,yes,14,1,150,12,9,معارف قرآن و حدیث,جوان,طب اسلامی,20000,سطح سه اعمال یداوی
194,222,23,حدیث شناسی,100000,5,yes,14,20,50,NULL,10,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,10000,حدیث شناسی
300,328,15,شرح ادعیه مشهوره,150000,4,yes,14,10,30,NULL,9,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,15000,شرح ادعیه مشهوره
381,409,15,شرح نامه ها و حکمتهای نهج البلاغه,350000,40,yes,14,0,100,200,9,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,35000,شرح نامه ها و حکمتهای نهج البلاغه
41,66,27,شرح نهج البلاغه,150000,4,yes,14,25,70,40,2,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,15000,شرح نهج البلاغه
40,65,27,صحیفه سجادیه,150000,4,yes,14,25,70,40,2,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,15000,صحیفه سجادیه
174,202,15,صحیفه سجادیه,200000,4,yes,14,15,100,NULL,9,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,20000,صحیفه سجادیه
201,229,23,فراگیری حدیث چهار,0,5,yes,14,15,30,NULL,10,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,0,فراگیری حدیث چهار
206,234,23,معرفت حدیث چهار,0,5,yes,14,15,30,NULL,10,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,0,معرفت حدیث چهار
203,231,23,معرفت حدیث دو,0,5,yes,14,15,30,NULL,10,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,0,معرفت حدیث دو
204,232,23,معرفت حدیث سه,0,5,yes,14,15,30,NULL,10,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,0,معرفت حدیث سه
205,233,23,معرفت حدیث سه,0,5,yes,14,15,30,NULL,10,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,0,معرفت حدیث سه
202,230,23,معرفت حدیث یک,0,5,yes,14,15,30,NULL,10,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,0,معرفت حدیث یک
173,201,15,نهج البلاغه,350000,4,yes,14,15,100,200,9,معارف قرآن و حدیث,جوان,علوم حدیث و حدیث خوانی,35000,نهج البلاغه
319,347,1,ترجمه و مفاهیم اساتید,0,1,yes,15,10,30,48,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,ترجمه و مفاهیم اساتید
81.1071428571,109.7738095238,2.9404761905,ترجمه و مفاهیم صحفه سجادیه,350000,0.5238095238,yes,14.1785714286,-7.9761904762,10196.6428571429,22.8333333333,2,معارف قرآن و حدیث,نوجوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم صحیفه سجادیه
87.5,116,3.5,ترجمه و مفاهیم قرآن سه جلدی,350000,1,yes,14.25,-6.5,9442.5,25,2,معارف قرآن و حدیث,نوجوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم قرآن
93.8928571429,122.2261904762,4.0595238095,ترجمه و مفاهیم قرآن صاعد دوجلدی,350000,1.4761904762,yes,14.3214285714,-5.0238095238,8688.3571428571,27.1666666667,2,معارف قرآن و حدیث,نوجوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم قرآن صاعد
100.2857142857,128.4523809524,4.619047619,ترجمه و مفاهیم قرآن,350000,1.9523809524,yes,14.3928571429,-3.5476190476,7934.2142857143,29.3333333333,2,معارف قرآن و حدیث,نوجوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم قرآن کریم
106.6785714286,134.6785714286,5.1785714286,ترجمه و مفاهیم قرآن کریم,350000,2.4285714286,yes,14.4642857143,-2.0714285714,7180.0714285714,31.5,2,معارف قرآن و حدیث,نوجوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم قرآن کریم
113.0714285714,140.9047619048,5.7380952381,ترجمه و مفاهیم نهج البلاغه,350000,2.9047619048,yes,14.5357142857,-0.5952380952,6425.9285714286,33.6666666667,2,معارف قرآن و حدیث,نوجوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم نهج البلاغه
119.4642857143,147.130952381,6.2976190476,ترجمه و مفاهیم نهج البلاغه,350000,3.380952381,yes,14.6071428571,0.880952381,5671.7857142857,35.8333333333,2,معارف قرآن و حدیث,نوجوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم نهج البلاغه
125.8571428571,153.3571428571,6.8571428571,ترجمه و مفاهیم نهج البلاغه,350000,3.8571428571,yes,14.6785714286,2.3571428571,4917.6428571429,38,2,معارف قرآن و حدیث,نوجوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم نهج البلاغه
260,288,6,ترجمه و مفاهیم صحفه سجادیه,0,0,yes,14,1,9999,15,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,ترجمه و مفاهیم صحیفه سجادیه
163,191,1,ترجمه و مفاهیم قرآن سه جلدی,350000,8,yes,15,15,24,55,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم قرآن
164,192,1,ترجمه و مفاهیم قرآن صاعد دوجلدی,350000,6,yes,15,0,0,42,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم قرآن صاعد
23,48,27,ترجمه و مفاهیم قرآن,350000,10,yes,16,15,35,70,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم قرآن کریم
51,76,6,ترجمه و مفاهیم قرآن کریم,0,0,yes,15,1,1000,45,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,ترجمه و مفاهیم قرآن کریم
24,49,27,ترجمه و مفاهیم نهج البلاغه,350000,10,yes,15,10,35,63,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,ترجمه و مفاهیم نهج البلاغه
150,177,6,ترجمه و مفاهیم نهج البلاغه,0,10,yes,15,10,999,60,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,ترجمه و مفاهیم نهج البلاغه
402,430,1,ترجمه و مفاهیم نهج البلاغه,200000,4,yes,15,20,100,32,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,20000,ترجمه و مفاهیم نهج البلاغه
266,294,8,ترجمه وتفسیر,350000,6,yes,14,10,50,NULL,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,ترجمه وتفسیر
213,241,20,تفسیر آسان,100000,24,yes,14,20,50,NULL,10,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,10000,تفسیر آسان
71,96,27,تفسیر ترتیبی,300000,6,yes,16,20,100,90,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,30000,تفسیر ترتیبی
172,200,8,تفسیر ترتیبی,350000,25,yes,14,15,150,125,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,تفسیر ترتیبی
372,400,8,تفسیر ترتیبی پنج جزء اول,350000,25,yes,14,0,100,125,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,تفسیر ترتیبی پنج جزء اول
365,393,8,تفسیر ترتیبی پنج جزء چهارم,350000,25,yes,14,1,150,125,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,تفسیر ترتیبی پنج جزء چهارم
360,388,8,تفسیر ترتیبی پنج جزء دوم,350000,25,yes,14,0,200,125,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,تفسیر ترتیبی پنج جزء دوم
363,391,8,تفسیر ترتیبی پنج جزء سوم,350000,25,yes,14,0,100,125,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,تفسیر ترتیبی پنج جزء سوم
168,196,8,تفسیر تنزیلی عفاف وحجاب,300000,6,yes,14,15,110,NULL,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,30000,تفسیر تنزیلی عفاف وحجاب
39,64,27,تفسیر دو روز در هفته,150000,4,yes,14,25,70,NULL,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,15000,تفسیر دو روز در هفته
181,209,8,تفسیر سور منتخب,350000,6,yes,14,15,75,NULL,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,تفسیر سور منتخب
391,419,8,تفسیر سوره یس,200000,3,yes,14,1,100,12,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,20000,تفسیر سوره یس
384,412,3,تفسیر منتخب,0,3,yes,12,5,20,100,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,تفسیر منتخب
34,59,27,تفسیر موضوعی,250000,2,yes,14,25,70,NULL,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,25000,تفسیر موضوعی
52,77,6,سیر مطالعاتی تفسیر قرآن کریم پنج جزء اول,0,0,yes,14,1,1000,75,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,سیر مطالعاتی تفسیر قرآن کریم پنج جزء اول
75,100,6,سیر مطالعاتی تفسیر قرآن کریم پنج جزء پنجم,0,0,yes,12,1,1000,75,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,سیر مطالعاتی تفسیر قرآن کریم پنج جزء پنجم
74,99,6,سیر مطالعاتی تفسیر قرآن کریم پنج جزء چهارم,0,0,yes,12,1,1000,75,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,سیر مطالعاتی تفسیر قرآن کریم پنج جزء چهارم
72,97,6,سیر مطالعاتی تفسیر قرآن کریم پنج جزء دوم,0,0,yes,12,1,1000,75,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,سیر مطالعاتی تفسیر قرآن کریم پنج جزء دوم
73,98,6,سیر مطالعاتی تفسیر قرآن کریم پنج جزء سوم,0,0,yes,12,1,1000,75,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,سیر مطالعاتی تفسیر قرآن کریم پنج جزء سوم
76,101,6,سیر مطالعاتی تفسیر قرآن کریم پنج جزء ششم,0,0,yes,12,1,1000,75,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,سیر مطالعاتی تفسیر قرآن کریم پنج جزء ششم
371,399,8,شرح آیات قیامت,200000,3,yes,14,10,100,15,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,20000,شرح آیات قیامت
311,339,27,مصحف پنج جزء ششم,200000,4,yes,15,10,30,60,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,20000,مصحف پنج جزء ششم
218,246,30,علوم قرآن,0,0,no,15,10,30,NULL,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,علوم قرآن
383,411,3,علوم قرآن,0,3,yes,12,5,20,100,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,علوم قرآن
60,85,27,قرآن صاعد,300000,7,yes,16,15,50,42,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,30000,قرآن صاعد
132,157,6,قرآن صاعد,0,0,yes,15,10,999,30,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,قرآن صاعد
261,289,1,قصص قرآنی,250000,7,yes,14,10,30,30,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,25000,قصص قرآنی
267,295,8,گلبرگهای قرآنی,200000,4,yes,14,10,25,NULL,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,20000,گلبرگهای قرآنی
25,50,27,مصحف پانزده جزء اول,350000,4,yes,15,10,35,216,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,مصحف پانزده جزء اول
233,261,27,مصحف پانزده جزء دوم,350000,4,yes,15,10,35,216,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,مصحف پانزده جزء دوم
403,431,1,مصحف پانزده جزء دوم,0,2,yes,15,10,60,150,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,مصحف پانزده جزء دوم
207,235,6,مصحف پنج جزء اول,0,10,yes,15,10,999,50,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,مصحف پنج جزء اول
306,334,27,مصحف پنج جزء اول,350000,4,yes,15,10,35,72,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,مصحف پنج جزء اول
211,239,6,مصحف پنج جزء پنجم,0,10,yes,15,1,999,50,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,مصحف پنج جزء پنجم
310,338,27,مصحف پنج جزء پنجم,350000,4,yes,15,10,35,72,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,مصحف پنج جزء پنجم
210,238,6,مصحف پنج جزء چهارم,0,10,yes,15,1,999,50,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,مصحف پنج جزء چهارم
309,337,27,مصحف پنج جزء چهارم,350000,4,yes,15,10,35,72,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,مصحف پنج جزء چهارم
208,236,6,مصحف پنج جزء دوم,0,10,yes,15,1,999,50,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,مصحف پنج جزء دوم
307,335,27,مصحف پنج جزء دوم,350000,4,yes,15,10,35,72,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,مصحف پنج جزء دوم
209,237,6,مصحف پنج جزء سوم,0,10,yes,15,1,999,50,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,مصحف پنج جزء سوم
308,336,27,مصحف پنج جزء سوم,350000,4,yes,15,10,35,72,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,مصحف پنج جزء سوم
212,240,6,مصحف پنج جزء ششم,0,10,yes,15,1,999,50,3,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,0,مصحف پنج جزء ششم
312,340,27,مصحف پنج جزء ششم,350000,4,yes,15,10,35,72,2,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,مصحف پنج جزء ششم
165,193,1,مصحف و قرآن صاعد پانزده جزء اول,350000,2,yes,15,15,20,360,1,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,مصحف و قرآن صاعد پانزده جزء اول
542,440,8,تفسیر سوره یس از آیه چهل و یک تا هشتاد و سه,350000,5,yes,14,14,100,24,9,معارف قرآن و حدیث,جوان,علوم قرآن و تفسیر,35000,تفسیر سوره یس از آیه چهل و یک تا هشتاد و سه
385,413,3,ادبیات عرب,0,3,yes,12,5,20,NULL,1,علوم و فنون قرائت,جوان,عمومی,0,ادبیات عرب
400,428,34,تست طرح با گواهی نامه,0,1,yes,10,1,10,NULL,11,علوم و فنون قرائت,جوان,عمومی,0,تست طرح با گواهی نامه
401,429,34,تست طرح بدون گواهی نامه,0,1,no,10,1,10,NULL,11,علوم و فنون قرائت,جوان,عمومی,0,تست طرح بدون گواهی نامه
54,79,6,سیر مطالعاتی اندیشه های مقام معظم رهبری,0,0,yes,16,1,1000,60,3,معارف قرآن و حدیث,جوان,عمومی,0,سیر مطالعاتی اندیشه های مقام معظم رهبری
53,78,6,سیر مطالعاتی آثار شهید مطهری مرحله اول,0,0,yes,14,1,1000,100,3,معارف قرآن و حدیث,جوان,عمومی,0,سیر مطالعاتی آثار شهید مطهری مرحله اول
77,102,6,سیر مطالعاتی آثار شهید مطهری مرحله دوم,0,0,yes,14,1,1000,100,3,معارف قرآن و حدیث,جوان,عمومی,0,سیر مطالعاتی آثار شهید مطهری مرحله دوم
317,345,30,صرف و نحو مقدماتی,300000,6,yes,15,10,40,90,2,علوم و فنون قرائت,جوان,عمومی,30000,صرف و نحو مقدماتی
392,420,10,کارگاه هنری,200000,3,yes,14,1,100,12,9,معارف قرآن و حدیث,جوان,عمومی,20000,کارگاه هنری
198,226,19,هنر خطابه,100000,3,yes,14,20,50,NULL,10,معارف قرآن و حدیث,جوان,عمومی,10000,هنر خطابه
552,444,13,شیوه زندگی و بندگی,200000,3,yes,14,14,100,12,9,معارف قرآن و حدیث,جوان,عمومی,20000,شیوه زندگی و بندگی
553,446,10,هنرهای تبلیغی,200000,3,yes,14,14,30,12,9,معارف قرآن و حدیث,جوان,عمومی,20000,هنرهای تبلیغی
554,447,10,مهارت های اجرایی انتقال مفاهیم دینی به کودک,200000,3,yes,1,14,30,12,9,معارف قرآن و حدیث,جوان,عمومی,20000,مهارت های اجرایی انتقال مفاهیم دینی به کودک
555,448,10,دوستی ها و ارتباطات نوجوانی,200000,3,yes,14,14,30,12,9,معارف قرآن و حدیث,جوان,عمومی,20000,دوستی ها و ارتباطات نوجوانی
